name_eng_x,url,name_new,name_kor,name_eng_y
Aaron Brooks,https://www.baseball-reference.com/register/player.fcgi?id=brooks000aar,aaron brooks,브룩스,Aaron Lee Brooks
Jung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002jeo,jung min choi,최정민,Jung-Min Choi
Yong Jun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003yon,yong jun choi,최용준,Yong-Jun Choi
Yun Ho Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000yoo,yun ho hwang,황윤호,Yun-Ho Hwang
Min Gi Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--003min,min ki jang,장민기,Min-Gi Jang
Daniel Mengden,https://www.baseball-reference.com/register/player.fcgi?id=mengde000dan,daniel mengden,멩덴,Daniel Joseph Mengden
Ju Hwan Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000ju-,joo hwan na,나주환,Ju-Hwan Na
Jeong Hwan Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----002jun,jeong hwan oh,오정환,Jeong-Hwan Oh
Jin Tae Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005jin,jin tae park,박진태,Jin-Tae Park
Preston Tucker,https://www.baseball-reference.com/register/player.fcgi?id=tucker002pre,preston tucker,터커,Preston Michael Tucker
Min Sang Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----000min,min sang yoo,유민상,Min-Sang Yoo
Jake Brigham,https://www.baseball-reference.com/register/player.fcgi?id=brigha001jac,jake brigham,브리검,Jake Brigham
David Freitas,https://www.baseball-reference.com/register/player.fcgi?id=freita001dav,david freitas,프레이타스,David Joseph Freitas
Eun Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000eun,eun sung kim,김은성,Eun-Sung Kim
Jeong In Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019jeo,jeong in kim,김정인,Jeong-In Kim
Gyu Bin Lim,https://www.baseball-reference.com/register/player.fcgi?id=im----000gyu,kyu bin lim,임규빈,Gyu-Bin Lim
Ju Won Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----002jae,joo won oh,오주원,Ju-Won Oh
Gwan Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000gwa,gwan jin park,박관진,Gwan-Jin Park
Woo Hyun Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001woo,woo hyun song,송우현,Woo-Hyun Song
Zoilo Almonte,https://www.baseball-reference.com/register/player.fcgi?id=almont001zoi,zoilo almonte,알몬테,Zoilo Almonte
Jared Hoying,https://www.baseball-reference.com/register/player.fcgi?id=hoying001jar,jared hoying,호잉,Jared Hoying
Bo Geun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000bo-,bo keun lee,이보근,Bo-Geun Lee
Dae-Eun Rhee,https://www.baseball-reference.com/register/player.fcgi?id=rhee--001dae,dae eun rhee,이대은,Dae-Eun Rhee
Won Sang Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----000won,won sang yoo,유원상,Won-Sang Yoo
Justin Bour,https://www.baseball-reference.com/register/player.fcgi?id=bour--001jus,justin bour,보어,Justin James Bour
Woo-chan Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000woo,woo chan cha,차우찬,Woo-Chan Cha
Yong Eui Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002yon,yong eui kim,김용의,Yong-Eui Kim
Chan Hyeok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---019cha,chan hyeok lee,이찬혁,Chan-Hyeok Lee
Andrew Suárez,https://www.baseball-reference.com/register/player.fcgi?id=suarez002and,andrew suarez,수아레즈,Andrew Jose Suarez
Jong Eun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001jon,jong eun choi,최종은,Jong-Eun Choi
Min Jae Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--004min,min jae choi,최민재,Min-Jae Choi
Enderson Franco,https://www.baseball-reference.com/register/player.fcgi?id=franco001end,enderson franco,프랑코,Enderson Daniel Franco
Seung Hyeok Han,https://www.baseball-reference.com/register/player.fcgi?id=han---004seu,seung hyeok han,한승혁,Seung-Hyeok Han
Seung Hyeok Han,https://www.baseball-reference.com/register/player.fcgi?id=han---004seu,seung hyeok han,한승혁,Seung-Hyuk Han
Dong Ho Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--004don,dong ho kang,강동호,Dong-Ho Kang
Dong Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024don,dong woo kim,김동우,Dong-Woo Kim
Ju Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004joo,joo hyun kim,김주현,Joo-Hyun Kim
Byung Kyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002byu,byung kyu lee,이병규,Byung-Kyu Lee
Byung Kyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002byu,byung kyu lee,이병규,Byung-Gyu Lee
Dixon Machado,https://www.baseball-reference.com/register/player.fcgi?id=machad001dix,dixon machado,마차도,Dixon Machado
Byeong-heon Min,https://www.baseball-reference.com/register/player.fcgi?id=min---000bye,byeong heon min,민병헌,Byeong-Heon Min
Jae Min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004jae,jae min park,박재민,Jae-Min Park
Seon Woo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003seo,seon woo park,박선우,Seon-Woo Park
Aaron Altherr,https://www.baseball-reference.com/register/player.fcgi?id=alther001aar,aaron altherr,알테어,AaronA LTHERR
In San An,https://www.baseball-reference.com/register/player.fcgi?id=an----000ins,in san ahn,안인산,In-San An
Keum Kang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000keu,keum kang choi,최금강,Keum-Kang Choi
Woo Jae Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002woo,woo jae choi,최우재,Woo-Jae Choi
Hyun Jung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000hyu,hyun jeong,정현,Hyun Jung
Jae Yul Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---014jae,jae yul lee,이재율,Jae-Yul Lee
Seung Heon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---020seu,seung heon lee,이승헌,Seung-Heon Lee
Chang Min Mo,https://www.baseball-reference.com/register/player.fcgi?id=mo----000cha,chang min mo,모창민,Chang-Min Mo
Jin Woo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004jin,jin woo park,박진우,Jin-Woo Park
Seung Min Back,https://www.baseball-reference.com/register/player.fcgi?id=paek--003seu,seung min baek,백승민,Seung-Min Baek
Jeong Woong Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000jeo,jeong woong kwon,권정웅,Jeong-Woong Kwon
Hyun Jun Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001hye,hyun jun lim,임현준,Hyun-Jun Lim
Sang Ho Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000san,sang ho jeong,정상호,Sang-Ho Jung
Su-Min Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--001su-,su min jeong,정수민,Su-Min Jeong
Young-Il Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--002you,yeong il jeong,정영일,Young-Il Jung
Ji Kwang Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000chi,ji kwang kang,강지광,Ji-Kwang Kang
Artie Lewicki,https://www.baseball-reference.com/register/player.fcgi?id=lewick000art,artie lewicki,르위키,Artie Michael Lewicki
Tae-Hyeok Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---001tae,tae hyeok nam,남태혁,Tae-hyuk Nam
Jamie Romak,https://www.baseball-reference.com/register/player.fcgi?id=romak-001jam,jamie romak,로맥,Jamie Romak
Jae Woong Shin,https://www.baseball-reference.com/register/player.fcgi?id=sin---000jae,jae woong shin,신재웅,Jae-Woong Shin
Seon Ryul Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--003seo,seon ryul yang,양선률,Seon-Ryul Yang
Seo Jun Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----004seo,seo jun yoo,유서준,Seo-Jun Yoo
Chang Hyun Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000cha,chang hyun bae,배창현,Chang-Hyun Bae
Chris Flexen,https://www.baseball-reference.com/register/player.fcgi?id=flexen000chr,chris flexen,플렉센,Chris Flexen
Hyuk Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000hye,hyeok kwon,권혁,Hyeok Gwon
Ju Yeop Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000juy,joo yeop lee,이주엽,Ju-Yeop Lee
Seung Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---021seu,seung min lee,이승민,Seung-Min Lee
Seung Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---021seu,seung min lee,이승민,Seung-min Lee
Brandon Barnes,https://www.baseball-reference.com/register/player.fcgi?id=barnes001bra,brandon barnes,반즈,Brandon Michael Barnes
Seung Jun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001seu,seung jun choi,최승준,Seung-Jun Choi
Jin Wook Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016jin,jin wook kim,김진욱,Jin-Wook Kim
Moon Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000mun,moon ho kim,김문호,Moon-Ho Kim
Han Gyeol Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002han,han gyeol park,박한결,Han-Gyeol Park
Warwick Saupold,https://www.baseball-reference.com/register/player.fcgi?id=saupol000war,warwick saupold,서폴드,Warwick Anthony Saupold
Kwang Min Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000gwa,kwang min song,송광민,Kwang-Min Song
Sung Woo Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--002seo,sung woo yang,양성우,Sung-Woo Yang
Kyu Jin Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---000gyu,kyu jin yoon,윤규진,Gyu-Jin Yun
In Jun Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000in-,in jun hwang,황인준,In-Jun Hwang
Joo Chan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001ju-,joo chan kim,김주찬,Joo-Chan Kim
Seung Beom Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007seu,seung beom kim,김승범,Seung-Beom Kim
Young Hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015yeo,yeong hwan kim,김영환,Yeong-Hwan Kim
Jang Hyeok Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----002yeo,jang hyeok ko,고장혁,Jang-Hyuk Ko
Seon Jae Moon,https://www.baseball-reference.com/register/player.fcgi?id=mun---000seo,seon jae moon,문선재,Seon-Jae Moon
Seung-cheol Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--004seu,seung cheol yang,양승철,Seung-Cheol Yang
Jae Yong Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000jae,jae yong cha,차재용,Jae-Yong Cha
Dae Hyun Chung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000dae,dae hyun jeong,정대현,Dae-Hyun Jung
Kyu Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001kyu,kyu min kim,김규민,Kyu-min Kim
Kyu Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001kyu,kyu min kim,김규민,Kyu-Min Kim
Taek Keun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004tae,taek keun lee,이택근,Taek-Geun Lee
Taylor Motter,https://www.baseball-reference.com/register/player.fcgi?id=motter000tay,taylor motter,모터,Taylor Davis Motter
Seung Ji Han,https://www.baseball-reference.com/register/player.fcgi?id=han---003seu,seung ji han,한승지,Seung-Ji Han
Seong Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---046seo,seong hun kim,김성훈,Seong-Hun Kim
Sang-Hwa Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002san,sang hwa lee,이상화,Sang-Hwa Lee
Chung Hoon Baek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000in-,chung hoon baek,백청훈,Chung-Hoon Baek
Jae Won Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001jae,jae won choi,최재원,Jae-Won Choi
Geun-woo Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000geu,keun woo jeong,정근우,Geun-Woo Jeong
Seon Tae Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001seo,seon tae han,한선태,Seon-Tae Han
Yong Woon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000yon,yong woon jeong,정용운,Yong-Woon Jung
Kwang Eun Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000gwa,kwang eun moon,문광은,Kwang-Eun Moon
Tyler Wilson,https://www.baseball-reference.com/register/player.fcgi?id=wilson005phi,tyler wilson,윌슨,Tylor Wilson
Geon Wook Yeo,https://www.baseball-reference.com/register/player.fcgi?id=yeo---000geo,geon wook yeo,여건욱,Geon-Wook Yeo
Won-sam Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000won,won sam jang,장원삼,Won-Sam Jang
Il Hor,https://www.baseball-reference.com/register/player.fcgi?id=heo---000il-,il heo,허일,Il Heo
Tae-Seung Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001tae,tae seung jeong,정태승,Tae-Seung Jung
Dong Han Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015don,dong han kim,김동한,Dong-Han Kim
Adrian Sampson,https://www.baseball-reference.com/register/player.fcgi?id=sampso000adr,adrian sampson,샘슨,Adrian Sampson
Young Jun Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yoo---000yeo,yeong jun yoo,유영준,Young-Jun Yoo
Soo Kang Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000yeo,soo kang yoon,윤수강,Soo-Kang Yoon
Oh Joon Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000oh-,oh joon kwon,권오준,Oh-joon Kwon
Daniel Palka,https://www.baseball-reference.com/register/player.fcgi?id=palka-001dan,daniel palka,팔카,Daniel Bennet Palka
Chan Do Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003cha,chan do park,박찬도,Chan-Do Park
Tyler Saladino,https://www.baseball-reference.com/register/player.fcgi?id=saladi001tyl,tyler saladino,살라디노,Tyler Artolo Saladino
Sung Hwan Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---003seo,sung hwan yoon,윤성환,Sung-Hwan Yun
Tae In Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000tae,tae in chae,채태인,Tae-In Chae
Chan-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006cha,chan ho kim,김찬호,Chan-Ho Kim
Gyeong Ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kye,gyeong ho kim,김경호,Gyeong-Ho Kim
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009jae,jae hyun kim,김재현,Jae-Hyun Kim
Min Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---014min,min jun kim,김민준,Min-Jun Kim
Seong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---047seo,seong min kim,김성민,Seong-min Kim
Seong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---047seo,seong min kim,김성민,Seong-Min Kim
Geo Yeon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008geo,geo yeon lee,이거연,Geo-Yeon Lee
Ricardo Pinto,https://www.baseball-reference.com/register/player.fcgi?id=pinto-000ric,ricardo pinto,핀토,Ricardo  Pinto
Tyler White,https://www.baseball-reference.com/register/player.fcgi?id=white-002tyl,tyler white,화이트,Tyler White
Suk Min Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---001seo,suk min yoon,윤석민,Suk-Min Yoon
Kang Min Yun,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000kan,kang min yoon,윤강민,Kang-Min Yoon
Young Soo Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000you,yeong soo bae,배영수,Young-Soo Bae
Dae Sung Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000dae,dae sung choi,최대성,Dae-Sung Choi
Seth Frankoff,https://www.baseball-reference.com/register/player.fcgi?id=franko001jam,seth frankoff,후랭코프,Seth Frankoff
Jin Woo Baek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000cha,jin woo baek,백진우,Jin-Woo Baek
Chang-hyeok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008cha,chang hyeok kim,김창혁,Chang-Hyeok Kim
Jong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019jon,jong min kim,김종민,Jong-Min Kim
Kyung Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kyu,kyung tae kim,김경태,Kyung-Tae Kim
Sung Hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009sun,sung hun kim,김성훈,Sung-Hun Kim
Chang Hyun Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001cha,chang hyun song,송창현,Chang-Hyun Song
Chang Sik Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000cha,chang sik song,송창식,Chang-Sik Song
Jeremy Hazelbaker,https://www.baseball-reference.com/register/player.fcgi?id=hazelb001jer,jeremy hazelbaker,해즐베이커,Jeremy Hazelbaker
Jae Ho Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000jae,jae ho hong,홍재호,Jae-Ho Hong
Yi Jun Kang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000yi-,yi jun kang,강이준,Yi-Jun Kang
Yun Dong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003yoo,yun dong kim,김윤동,Yun-Dong Kim
In Haeng Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001in-,in haeng lee,이인행,In-Haeng Lee
Ki Jun Lim,https://www.baseball-reference.com/register/player.fcgi?id=yim---000ki-,ki jun lim,임기준,Gi-Jun Lim
Jacob Turner,https://www.baseball-reference.com/register/player.fcgi?id=turner002jac,jacob turner,터너,Jacob Edward Turner
Hae Jin Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000wan,hae jin yoon,윤해진,Hae-Jin Yun
Jae Sin Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----001jae,jae shin yoo,유재신,Jae-Shin Yoo
Jerry Sands,https://www.baseball-reference.com/register/player.fcgi?id=sands-002ger,jerry sands,샌즈,Jerry Sands
Young Sam Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--001yeo,yeong sam yoon,윤영삼,Young-Sam Yoon
Kun Chong Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000kun,kun chong cho,조근종,Kun-Chong Cho
Jin Gon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017jin,jin gon kim,김진곤,Jin-Gon Kim
Jong-hyeok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---016jon,jong hyeok lee,이종혁,Jong-Hyeok Lee
Jung-hyun Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001jun,jung hyun kang,강정현,Jung-Hyun Kang
Jae Yul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022jae,jae yul kim,김재율,Jae-Yul Kim
Dong Hyun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006don,dong hyun lee,이동현,Dong-Hyun Lee
Ji-Sub Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000ji-,ji seob lim,임지섭,Ji-Seop Lim
Carlos Peguero,https://www.baseball-reference.com/register/player.fcgi?id=peguer001car,carlos peguero,페게로,Carlos Peguero
Sang Woo Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000san,sang woo seo,서상우,Sang-Woo Seo
Soo Chang Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000soo,soo chang shim,심수창,Soo-Chang Sim
Jong Min Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000jon,jong min yang,양종민,Jong-Min Yang
Won Hyuk Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000won,won hyeok yang,양원혁,Won-Hyeok Yang
Jin Ho Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000jin,jin ho yoon,윤진호,Jin-Ho Yoon
Carlos Asuaje,https://www.baseball-reference.com/register/player.fcgi?id=asuaje000car,carlos asuaje,아수아헤,Carlos A. Asuaje
Hong-Seok Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001hon,hong seok cho,조홍석,Hong-Seok Cho
Brock Dykxhoorn,https://www.baseball-reference.com/register/player.fcgi?id=dykxho000bro,brock dykxhoorn,다익손,Brock D. Dykxhoorn
Jin Soo Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000jin,jin soo hwang,황진수,Jin-Soo Hwang
Sa Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002sa-,sa hoon kim,김사훈,Sa-Hoon Kim
Kyu-Hyun Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--001kyu,kyu hyun moon,문규현,Kyu-Hyun Moon
Kyung-Min Na,https://www.baseball-reference.com/register/player.fcgi?id=na----001kyu,kyung min na,나경민,Kyung-Min Na
Geun Hong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004jun,keun hong park,박근홍,Geun-Hong Park
Brooks Raley,https://www.baseball-reference.com/register/player.fcgi?id=raley-001bro,brooks raley,레일리,Brooks Raley
Jake Thompson,https://www.baseball-reference.com/register/player.fcgi?id=thomps000jak,jake thompson,톰슨,Jake Thompson
Jacob Wilson,https://www.baseball-reference.com/register/player.fcgi?id=wilson010jac,jacob wilson,윌슨,Jacob Clinton Wilson
Christian Bethancourt,https://www.baseball-reference.com/register/player.fcgi?id=betanc001chr,christian bethancourt,베탄코트,Christian Bethancourt
Christian Friedrich,https://www.baseball-reference.com/register/player.fcgi?id=friedr001chr,christian friedrich,프리드릭,Christian Louis Patrick Friedrich
Min-Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004min,min ho lee,이민호,Min-Ho Lee
Tae Ho Min,https://www.baseball-reference.com/register/player.fcgi?id=min---000seo,tae ho min,민태호,Tae-Ho Min
Jake Smolinski,https://www.baseball-reference.com/register/player.fcgi?id=smolin001jak,jake smolinski,스몰린스키,Jake Smolinski
Si-heon Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000si-,si heon sohn,손시헌,Si-Heon Son
Ji Woong Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000jee,ji woong yoon,윤지웅,Ji-Woong Yoon
Justin Haley,https://www.baseball-reference.com/register/player.fcgi?id=haley-001jus,justin haley,헤일리,Justin Case Haley
Hyun Dong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007hye,hyun dong lee,이현동,Hyun-Dong Lee
Han Yi Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000han,han yi park,박한이,Han-Yi Park
Darin Ruf,https://www.baseball-reference.com/register/player.fcgi?id=ruf---001dar,darin ruf,러프,Darin Ruf
Joo In Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000ju-,joo in sohn,손주인,Ju-In Son
Young Seop Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000yeo,yeong seob bae,배영섭,Yeong-Seop Bae
Byung Yong Chei,https://www.baseball-reference.com/register/player.fcgi?id=chae--000bye,byung yong chae,채병용,Byung-Yong Chae
Jae Won Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-004jae,jae won jeong,정재원,Jae-Won Jeong
Jae Won Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-004jae,jae won jeong,정재원,Jae-Won Jung
Seong-min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---040seo,seong min kim,김성민,Seong-min Kim
Seong-min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---040seo,seong min kim,김성민,Seong-Min Kim
Jung Kwon Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001jeo,jung kwon park,박정권,Jung-Kwon Park
Jung-bae Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002jun,jung bae park,박정배,Jung-Bae Park
Ángel Sánchez,https://www.baseball-reference.com/register/player.fcgi?id=sanche008ang,angel sanchez,산체스,Angel Luis Sanchez
Henry Sosa,https://www.baseball-reference.com/register/player.fcgi?id=sosa--001hen,henry sosa,소사,Henry Sosa
Min-ik Chang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000min,min ik jang,장민익,Min-Ik Jang
Jimmy Paredes,https://www.baseball-reference.com/register/player.fcgi?id=parede001jim,jimmy paredes,파레디스,Jimmy Paredes
David Hale,https://www.baseball-reference.com/register/player.fcgi?id=hale--001dav,david hale,헤일,David E. Hale
Seung Hyun Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001seo,seung hyun kang,강승현,Seung-Hyun Kang
Keyvius Sampson,https://www.baseball-reference.com/register/player.fcgi?id=sampso001key,keyvius sampson,샘슨,Keyvius Sampson
Jason Wheeler,https://www.baseball-reference.com/register/player.fcgi?id=wheele000jas,jason wheeler,휠러,Jason Wheeler
Roger Bernadina,https://www.baseball-reference.com/register/player.fcgi?id=bernad001rog,roger bernadina,버나디나,Roger Bernadina
Seong Hoon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002seo,seong hoon jeong,정성훈,Seong-Hoon Jeong
Ji Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002you,ji sung kim,김지성,Ji-sung Kim
Young Wook Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003yeo,yeong wook lee,이영욱,Young-Wook Lee
Young Wook Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003yeo,yeong wook lee,이영욱,Yeong-Wook Lee
Chang-Yong Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001cha,chang yong lim,임창용,Chang-Yong Lim
Héctor Noesí,https://www.baseball-reference.com/register/player.fcgi?id=noesi-001hec,hector noesi,헥터,Hector Noesi
Kyung Tae Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000gye,kyung tae park,박경태,Kyung-Tae Park
Dong Wook Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---001don,dong wook seo,서동욱,Dong-Wook Seo
Dong Sub Sim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000don,dong seob shim,심동섭,Dong-Sub Sim
Suk-min Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000suk,suk min yoon,윤석민,Suk-Min Yoon
Ryan Feierabend,https://www.baseball-reference.com/register/player.fcgi?id=feiera001rya,ryan feierabend,피어밴드,Ryan Robert Feierabend
Seong Yong Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--004sun,seong yong hong,홍성용,Seong-Yong Hong
Dong Wook Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007don,dong wook kim,김동욱,Dong-Wook Kim
Dong Wook Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007don,dong wook kim,김동욱,Dong-wook Kim
Sa Yul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001sa-,sa yul kim,김사율,Sa-Yul Kim
Yong Joo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000yon,yong joo kim,김용주,Yong-Ju Kim
Jin-yeong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000jin,jin yeong lee,이진영,Jin-Young Lee
Dustin Nippert,https://www.baseball-reference.com/register/player.fcgi?id=nipper001dus,dustin nippert,니퍼트,Dustin Nippert
Jeong Bok Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000jeo,jeong bok oh,오정복,Jeong-Bok Oh
