name_eng_x,url,name_new,name_kor,name_eng_y
Min Suk Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001min,min seok cho,조민석,Min-Suk Cho
Bo Sung Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000bos,bo seong choi,최보성,Bo-Sung Choi
Jun Su Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----003jun,jun su ha,하준수,Jun-Su Ha
Jun Young Ha,https://www.baseball-reference.com/register/player.fcgi?id=ha----002jun,jun yeong ha,하준영,Jun-Young Ha
Chang Mo Koo,https://www.baseball-reference.com/register/player.fcgi?id=koo---000cha,chang mo koo,구창모,Chang-Mo Koo
Woo Seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004woo,woo seok lee,이우석,Woo-Seok Lee
Ji Min Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000jim,ji min lim,임지민,Ji-Min Lim
Jason Martin,https://www.baseball-reference.com/register/player.fcgi?id=martin007jas,jason martin,마틴,Jason Martin
Jang Han Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000jan,jang han oh,오장한,Jang-Han Oh
Tae Yang Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001tae,tae yang oh,오태양,Tae-Yang Oh
Dae On Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000wan,dae on park,박대온,Dae-On Park
Ju Chan Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000juc,joo chan park,박주찬,Ju-Chan Park
Sok-min Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000sok,sok min park,박석민,Sok-Min Park
Chang-Min Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000cha,chang min shim,심창민,Chang-Min Sim
Hyeong Jun Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--001dae,hyeong jun yoon,윤형준,Hyeong-Jun Yoon
Min Sung Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002min,min seong cho,조민성,Min-Seong Jo
Chung Yeon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000chu,chung yeon choi,최충연,Chung-Yeon Choi
Jun Seo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002jun,jun seo kang,강준서,Jun-Seo Kang
Ho Jae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004ho-,ho jae kim,김호재,Ho-Jae Kim
Sang Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024san,sang min kim,김상민,Sang-Min Kim
Seo Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---049seo,seo jun kim,김서준,Seo-Jun Kim
Si Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002si-,si hyeon kim,김시현,Si-Hyun Kim
Hae Seung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002hae,hae seung lee,이해승,Hae-Seung Lee
Jae Hee Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---019jae,jae hyi lee,이재희,Jae-Hee Lee
Tae Hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008tae,tae hoon lee,이태훈,Tae-Hoon Lee
Sung Ho No,https://www.baseball-reference.com/register/player.fcgi?id=no----000sun,keon woo noh,노건우,No Gun-Woo
Kwon Hoo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001kwo,kwon hoo park,박권후,Kwon-Hoo Park
Se Wong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000sew,se woong park,박세웅,Se-Woong Park
Se Wong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000sew,se woong park,박세웅,Se-Woong Park
Jun Suk Song,https://www.baseball-reference.com/register/player.fcgi?id=song--002joo,jun seok song,송준석,Jun-Suk Song
Chang Seop Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000cha,chang seob yang,양창섭,Chang-Seop Yang
Sung Hun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---004sun,seong hoon cho,조성훈,Seong-Hun Cho
Sung-gon Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000sun,seong gon jeong,정성곤,Seong-Gon Jeong
Geon Woong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002geo,keon woong kim,김건웅,Geon-Woong Kim
Jeong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020jeo,jeong min kim,김정민,Jung-Min Kim
Jeong Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020jeo,jeong min kim,김정민,Jeong-Min Kim
Joo-han Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003joo,joo han kim,김주한,Joo-Han Kim
Heung Ryun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000heu,heung ryun lee,이흥련,Heung-Ryun Lee
Jeong Beom Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---013jeo,jeong beom lee,이정범,Jeong-Beom Lee
Dong Min Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---002don,dong min seo,서동민,Dong-Min Seo
Sang Jun Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---001san,sang jun seo,서상준,Sang-Jun Seo
Yong Je Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001yon,yong je choi,최용제,Yong-Je Choi
Jose Miguel Fernandez,https://www.baseball-reference.com/register/player.fcgi?id=fernan018jos,jose miguel fernandez,페르난데스,José Miguel Fernández
Hyun Gu Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000hyu,hyeon koo kang,강현구,Hyun-Gu Kang
Ji Yong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003ji-,ji yong kim,김지용,Ji-Yong Kim
Hyeon-seung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004hye,hyeon seung lee,이현승,Hyun-Seung Lee
Aríel Miranda,https://www.baseball-reference.com/register/player.fcgi?id=mirand000ari,ariel miranda,미란다,Ariel Miranda
Jae-won Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001jae,jae won oh,오재원,Jae-Won Oh
Woong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000woo,woong park,박웅,Woong Park
Yong Hwan Baik,https://www.baseball-reference.com/register/player.fcgi?id=paek--000yon,yong hwan baek,백용환,Yong-Hwan Baek
In Seo Heo,https://www.baseball-reference.com/register/player.fcgi?id=heo---000ins,in seo heo,허인서,In-Seo Heo
Min Kyu Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002min,min kyu jeong,정민규,Min-Kyu Jung
Sang Won Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000san,sang won kang,강상원,Sang-Won Kang
Jong Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---018jon,jong soo kim,김종수,Jong-Soo Kim
Nick Kingham,https://www.baseball-reference.com/register/player.fcgi?id=kingha001nic,nick kingham,킹험,Nick Kingham
Hae Chang Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hae,hae chang lee,이해창,Hae-Chang Lee
Jae Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---022jae,jae min lee,이재민,Jae-Min Lee
Seung Gwan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---023seu,seung kwan lee,이승관,Seung-Gwan Lee
Mike Tauchman,https://www.baseball-reference.com/register/player.fcgi?id=tauchm000mic,mike tauchman,터크먼,Mike Tauchman
Hyeok Jae Won,https://www.baseball-reference.com/register/player.fcgi?id=won---001hye,hyeok jae won,원혁재,Hyuk-Jae Won
Sang Sam Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000san,sang sam hong,홍상삼,Sang-Sam Hong
Suk Jin Im,https://www.baseball-reference.com/register/player.fcgi?id=lim---004seo,seok jin lim,임석진,Suck-Jin Lim
Hyun Jun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002hyu,hyeon joon kim,김현준,Hyun-Jun Kim
Young Chang Koh,https://www.baseball-reference.com/register/player.fcgi?id=ko----001yeo,yeong chang ko,고영창,Young-Chang Ko
Hyeok Gyung Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000hyo,hyeok kyeong kwon,권혁경,Hyuk-Kyung Kwon
Seung Jae Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---022seu,seung jae lee,이승재,Seung-Jae Lee
Ji Wan Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000ji-,ji wan na,나지완,Ji-Wahn Na
Jae Hyeon Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---000jae,ha joon nam,남하준,Ha-Joon Nam
Seung-hyun Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---000seu,seung hyeon ryu,류승현,Seung-Hyun Ryu
Hoo Sub Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000hoo,hoo seob song,송후섭,Hoo-Seob Song
Min Kook Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--004min,min kook kang,강민국,Min-Guk Kang
Jae Hong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---023jae,jae hong lee,이재홍,Jae-Hong Lee
Ju Hyeong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001juh,joo hyeong lee,이주형,Ju-Hyeong Lee
Ju Hyeong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001juh,joo hyeong lee,이주형,Ju-Hyung Lee
Ju Hyeong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001juh,joo hyeong lee,이주형,Joo-Hyung Lee
Myuong Ki Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000myu,myeong ki lee,이명기,Myung-Ki Lee
Myuong Ki Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000myu,myeong ki lee,이명기,Myeong-Ki Lee
Un Hyun Noh,https://www.baseball-reference.com/register/player.fcgi?id=noh---000unh,woon hyeon noh,노운현,Woon-Hyun Noh
Ju Seong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004joo,joo seong park,박주성,Ju-Seong Park
Jung In Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001jun,jeong in song,송정인,Jeong-In Song
Young Myung An,https://www.baseball-reference.com/register/player.fcgi?id=an----000you,yeong myeong ahn,안영명,Yeong-Myeong Ahn
Odrisamer Despaigne,https://www.baseball-reference.com/register/player.fcgi?id=despai000odr,odrisamer despaigne,데스파이네,Odrisamer Despaigne
Myeong Seong Go,https://www.baseball-reference.com/register/player.fcgi?id=ko----000myu,myeong seong ko,고명성,Myeong-Seong Ko
Jin Young Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000jin,jin yeong jeon,전진영,Jin-Yeong Jeon
Myeong Seong Ji,https://www.baseball-reference.com/register/player.fcgi?id=ji----000mye,myeong seong ji,지명성,Myung-Sung Ji
Yu Soo Jun,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000seu,yoo soo jeon,전유수,Yu-Soo Jeon
Chang Jae Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---015cha,chang jae lee,이창재,Chang-Jae Lee
Jung Hyun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---010jun,jeong hyeon lee,이정현,Jung-Hyun Lee
Sang Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---029san,sang woo lee,이상우,Sang-Woo Lee
Sang Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---029san,sang woo lee,이상우,Sang-Woo Lee
Jun Kyu Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---001jun,joon kyu yoo,유준규,Jun-Gyu Yu
Seung Hyuk Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--006seu,seung hyeok yang,양승혁,Seung-Hyuk Yang
Won Tae Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002won,won tae cho,조원태,Won-Tae Cho
Robel García,https://www.baseball-reference.com/register/player.fcgi?id=garcia004rob,robel garcia,가르시아,Robel García
Jun Hyuk Heo,https://www.baseball-reference.com/register/player.fcgi?id=heo---003jun,jun hyeok heo,허준혁,Jun-Hyeok Huh
Jun Hyuk Heo,https://www.baseball-reference.com/register/player.fcgi?id=heo---003jun,jun hyeok heo,허준혁,Jun-Hyuk Heo
Ho Eun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hoe,ho eun kim,김호은,Ho-Eun Kim
Ju Wan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001juw,joo wan kim,김주완,Ju-Wahn Kim
Jae-wook Park,https://www.baseball-reference.com/register/player.fcgi?id=park--003jae,jae wook park,박재욱,Jae-Wook Park
Yong Taik Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002yon,yong taik park,박용택,Yong-Taik Park
Seong Geun Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000sun,seong keun bae,배성근,Seong-Geun Bae
Mu Geun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001moo,mu keun cho,조무근,Mu-Geun Cho
Se Jin Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000sej,se jin cho,조세진,Se-Jin Jo
Tae Yang Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001tae,tae yang han,한태양,Tae-Yang Han
Myung-Ho Jin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000myu,myeong ho jin,진명호,Myeong-Ho Jin
Lo-han Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002don,ro han kang,강로한,Ro-Han Kang
Yoon Goo Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000yoo,yoon koo kang,강윤구,Yoon-Gu Kang
Dae Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002dae,dae woo kim,김대우,Dae-Woo Kim
Jae Yu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024jae,jae yoo kim,김재우,Jae-Yoo Kim
Jae Yu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024jae,jae yoo kim,김재유,Jae-Yu Kim
Min Ki Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---028min,min ki kim,김민기,Min-Gi Kim
Min Ki Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---028min,min ki kim,김민기,Min-Ki Kim
Min Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---027min,min soo kim,김민수,Min-Soo Kim
Se Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000sem,se min kim,김세민,Se-Min Kim
Dae-ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000dae,dae ho lee,이대호,Dae-Ho Lee
Kang Jun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000kan,kang jun lee,이강준,Kang-Jun Lee
Seung Heon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---017seu,seung heon lee,이승헌,Seung-Heon Lee
DJ Peters,https://www.baseball-reference.com/register/player.fcgi?id=peters000dj-,dj peters,피터스,DJ Peters Jr
Jun Won Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---003jun,jun won seo,서준원,Jun-Won Seo
Glenn Sparkman,https://www.baseball-reference.com/register/player.fcgi?id=sparkm000gle,glenn sparkman,스파크맨,Glenn Sparkman
Matt Dermody,https://www.baseball-reference.com/register/player.fcgi?id=dermod001mat,matt dermody,더모디,Matt Dermody
Beom Mo Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000beo,beom mo jeong,정범모,Beom-Mo Jeong
Jin Gi Jeong,https://www.baseball-reference.com/register/player.fcgi?id=chung-001jin,jin ki jeong,정진기,Jin-Gi Jeong
Dong Yeon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--001don,dong yeon kang,강동연,Dong-Yeon Kang
Eung Min Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000weu,eung min kim,김응민,Eung-Min Kim
Geon Tae Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003jun,keon tae kim,김건태,Geon-Tae Kim
Ki Hwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kih,ki hwan kim,김기환,Ki-Hwan Kim
Tae Gyeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---030tae,tae kyeong kim,김태경,Tae-Gyeong Kim
Nick Martini,https://www.baseball-reference.com/register/player.fcgi?id=martin007nic,nick martini,마티니,Nick Martini
Dong Soo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002don,dong soo park,박동수,Dong-Soo Park
Wes Parsons,https://www.baseball-reference.com/register/player.fcgi?id=parson000wes,wes parsons,파슨스,Wes Parsons
Young Jin Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002you,yeong jin choi,최영진,Yeong-Jin Choi
Sung Pyo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005sun,seong pyo kim,김성표,Sung-Pyo Kim
Dae Han Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000dae,dae han lim,임대한,Dae-Han Lim
Ju Hyeok Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001juh,joo hyeok park,박주혁,Joo-Hyeok Park
Jung Jun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005jeo,jeong jun park,박정준,Jeong-Jun Park
Seung Kyu Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002seu,seung kyu park,박승규,Seung-Kyu Park
Yo Han Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000yoh,yo han cho,조요한,Yo-Han Cho
Kevin Cron,https://www.baseball-reference.com/register/player.fcgi?id=cron--000kev,kevin cron,크론,Kevin Cron
Young Jun Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000you,yeong jun jeon,전영준,Yeong-Jun Jeon
Gyeong Won Jun,https://www.baseball-reference.com/register/player.fcgi?id=jun---000gye,kyeong won jeon,전경원,Gyeong-Won Jeon
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020jae,jae hyeon kim,김재현,Jae-Hyun Kim
Jae Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---020jae,jae hyeon kim,김재현,Jae-Hyeon Kim
Keon Woo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000keo,keon woo kim,김건우,Geon-Woo Kim
Kyu Nam Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006kyu,kyu nam kim,김규남,Gyu-Nam Kim
Tae Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006tae,tae hoon kim,김태훈,Tae-Hun Kim
Juan Lagares,https://www.baseball-reference.com/register/player.fcgi?id=lagare001jua,juan lagares,라가레스,Juan Lagares
Hyun Seok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009hye,hyeon seok lee,이현석,Hyun-Seok Lee
Shawn Morimando,https://www.baseball-reference.com/register/player.fcgi?id=morima000sha,shawn morimando,모리만도,Shawn Morimando
Iván Nova,https://www.baseball-reference.com/register/player.fcgi?id=nova--001iva,ivan nova,노바,Iván Nova
Jun Hyeok Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000joo,jun hyeok oh,오준혁,Jun-Hyeok Oh
Jeung Woo Seok,https://www.baseball-reference.com/register/player.fcgi?id=seok--000jeu,jeong woo seok,석정우,Jung-Woo Seok
Jae Young Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--001jae,jae yeong shin,신재영,Jae-Young Shin
Tae Hyeon Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---001tae,tae hyeon yoon,윤태현,Tae-Hyeon Yoon
Dong Hoon Baek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000min,dong hoon baek,백동훈,Dong-Hun Baek
Je Young Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000jey,je yeong cho,조제영,Je-Yeong Jo
Se Chang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000sec,se chang choi,최세창,Se-Chang Choi
Kyeong Tae Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000kye,kyeong tae hwang,황경태,Kyung-Tae Hwang
Dae Won Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000dae,won moon,문원,Won Moon
Ho Nam,https://www.baseball-reference.com/register/player.fcgi?id=nam---000ho-,ho nam,남호,Ho Nam
Seoung Jae Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004seo,seong jae park,박성재,Sung-Jae Park
Hee Kwan Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----000hui,hyi kwan yoo,유희관,Hee-Gwan Yoo
Jae Yu Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----005jae,jae yoo yoo,유재유,Jae-Yoo Yoo
Dong Hyun Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---000don,dong hyeon bae,배동현,Dong-Hyun Bae
Wung Joung Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000wun,woong jeong jang,장웅정,Woong-Jung Chang
Han Min Jo,https://www.baseball-reference.com/register/player.fcgi?id=jo----000han,han min cho,조한민,Han-Min Jo
In Wook Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-002in-,in wook jeong,정인욱,In-Wook Jung
Jin Ho Jung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000jin,jin ho jeong,정진호,Jin-Ho Jung
Jin Ho Jung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000jin,jin ho jeong,정진호,Jin-Ho Jeong
Kyung Hak Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002kye,kyeong hak kang,강경학,Gyeong-Hak Kang
Gi Tak Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000kit,ki tak kim,김기탁,Ki-Tak Kim
Ji Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000jee,ji soo kim,김지수,Ji-Soo Kim
Jin-Young Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---014jin,jin yeong kim,김진영,Jin-Young Kim
Min Ha Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---013min,min ha kim,김민하,Min-Ha Kim
Tae-Kyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001tae,tae kyun kim,김태균,Tae-Kyun Kim
Tae-Kyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001tae,tae kyun kim,김태균,Tae-Gyun Kim
Dong Wook Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000don,dong wook moon,문동욱,Dong-Wook Moon
Tae Hyeong Noh,https://www.baseball-reference.com/register/player.fcgi?id=no----000tae,tae hyeong noh,노태형,Tae-Hyung Noh
Dong Uk Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000don,dong wook oh,오동욱,Dong-Uk Oh
Ju-hong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000ju-,joo hong park,박주홍,Ju-Hong Park
Kyun Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000gyu,kyun seo,서균,Kyun Seo
Jee Hoo Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000jee,ji hoo shin,신지후,Jee-Hoo Shin
Ho Jung Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000hoj,ho jeong song,송호정,Ho-Jung Song
Myeong Jin Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---002mye,myeong jin cha,차명진,Myeoung-Jin Cha
Jung Min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002jeo,jeong min choi,최정민,Jung-Min Choi
Yong Jun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003yon,yong jun choi,최용준,Yong-Jun Choi
Yun Ho Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000yoo,yun ho hwang,황윤호,Yun-Ho Hwang
Min Gi Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--003min,min ki jang,장민기,Min-Gi Jang
Ju Hwan Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000ju-,joo hwan na,나주환,Ju-Hwan Na
Jeong Hwan Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----002jun,jeong hwan oh,오정환,Jeong-Hwan Oh
Jin Tae Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005jin,jin tae park,박진태,Jin-Tae Park
Kun Woo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002kun,keon woo park,박건우,Geon-Woo Park
Duk Won Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---000duk,deok won seo,서덕원,Deok-Won Seo
Min Sang Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----000min,min sang yoo,유민상,Min-Sang Yoo
Jake Brigham,https://www.baseball-reference.com/register/player.fcgi?id=brigha001jac,jake brigham,브리검,Jake Brigham
Jung Heop Huh,https://www.baseball-reference.com/register/player.fcgi?id=ho----004jun,jeong hyeob heo,허정협,Jeong-Hyeop Huh
Eun Sung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000eun,eun seong kim,김은성,Eun-Sung Kim
Jeong In Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---019jeo,jeong in kim,김정인,Jeong-In Kim
Gyu Bin Lim,https://www.baseball-reference.com/register/player.fcgi?id=im----000gyu,kyu bin lim,임규빈,Gyu-Bin Lim
Chan Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--002cha,chan jong moon,문찬종,Chan-Jong Moon
Ju Won Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----002jae,joo won oh,오주원,Ju-Won Oh
Gwan Jin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000gwa,kwan jin park,박관진,Gwan-Jin Park
Jeong Eum Park,https://www.baseball-reference.com/register/player.fcgi?id=park--007jeo,jeong eum park,박정음,Jung-Eum Park
Woo Hyun Song,https://www.baseball-reference.com/register/player.fcgi?id=song--001woo,woo hyeon song,송우현,Woo-Hyun Song
Zoilo Almonte,https://www.baseball-reference.com/register/player.fcgi?id=almont001zoi,zoilo almonte,알몬테,Zoilo Almonte
Jared Hoying,https://www.baseball-reference.com/register/player.fcgi?id=hoying001jar,jared hoying,호잉,Jared Hoying
Bo Geun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000bo-,bo keun lee,이보근,Bo-Geun Lee
Hong Ku Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002hon,hong koo lee,이홍구,Hong-Gu Lee
Dae-Eun Rhee,https://www.baseball-reference.com/register/player.fcgi?id=rhee--001dae,dae eun rhee,이대은,Dae-Eun Rhee
Won Sang Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----000won,won sang yoo,유원상,Won-Sang Yoo
Woo-chan Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000woo,woo chan cha,차우찬,Woo-Chan Cha
Tae Hyoung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---028tae,tae hyeong kim,김태형,Tae-Hyeong Kim
Tae Hyoung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---028tae,tae hyeong kim,김태형,Tae-Hyung Kim
Yong Eui Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002yon,yong eui kim,김용의,Yong-Eui Kim
Chan Hyeok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---019cha,chan hyeok lee,이찬혁,Chan-Hyeok Lee
Sung Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002seo,seong woo lee,이성우,Seong-Woo Lee
Jong Eun Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001jon,jong eun choi,최종은,Jong-Eun Choi
Min Jae Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--004min,min jae choi,최민재,Min-Jae Choi
Seung Hyeok Han,https://www.baseball-reference.com/register/player.fcgi?id=han---004seu,seung hyeok han,한승혁,Seung-Hyeok Han
Seung Hyeok Han,https://www.baseball-reference.com/register/player.fcgi?id=han---004seu,seung hyeok han,한승혁,Seung-Hyuk Han
Dong Ho Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--004don,dong ho kang,강동호,Dong-Ho Kang
