name_eng_x,url,name_new,name_kor,name_eng_y
,,ji seok kil,길지석,Ji-Seok Gil
Ji Seon Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000jis,ji seon chae,,
,,ji seung jang,장지승,Ji-Seung Jang
,,ji won choi,최지원,Ji-Won Choi
,,ji won lee,이지원,Ji-Won Lee
,,ji woo lee,이지우,Ji-Woo Lee
,,ji woon han,한지운,Ji-Woon Han
,,ji woon hong,홍지운,Ji-Woon Hong
,,ji woong choi,최지웅,Ji-woong Choi
,,ji woong han,한지웅,Ji-Woong Han
,,ji yong han,한지용,Ji-Yong Han
,,ji yool yang,양지율,Ji-Yool Yang
,,ji you lim,임지유,Ji-You Lim
,,jin ahn,안진,Jin Ahn
,,jin doo park,박진두,Jin-Doo Park
Jin-gyun Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000jin,jin gyun na,,
,,jin haeng choi,최진행,Jin-Haeng Choi
Jin Hang Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jin,jin hang choi,,
,,jin hee oh,오진희,Jin-Hee Oh
,,jin heo,허진,jin Heo
,,jin heok yang,양진혁,Jin-Heok Yang
,,jin ho bae,배진호,Jin-Ho Bae
Jin-hyi Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000jin,jin hyi oh,,
,,jin je moon,문진제,Jin-Je Moon
,,jin jeong,정진,Jin Jeong
,,jin keun ahn,안진근,Jin-Geun Ahn
,,jin kyeong lee,이진경,Jin-Kyung Lee
,,jin kyu sohn,손진규,Jin-Gyu son
,,jin kyun na,나진균,Jin-Kyun Na
,,jin soo jeong,정진수,Jin-Soo Jeong
,,jin su baek,백진수,Jin-Su Baek
,,jin su park,박진수,Jin-Su Park
Jin-wong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005jin,jin wong kim,,
,,jin woo jeon,전진우,Jin-Woo Jeon
,,jin woo yeom,염진우,Jin-Woo Yeom
,,jin wook lee,이진욱,Jin-Wook Lee
,,jin woong kim,김진웅,Jin-Woong Kim
Jo-ho Pyo,https://www.baseball-reference.com/register/player.fcgi?id=pyo---000jo-,jo ho pyo,,
Jo Soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001ji-,jo soo kim,,
Jon Mae,https://www.baseball-reference.com/register/player.fcgi?id=mae---000jon,jon mae,,
,,jong deok kim,김종덕,Jong-Deok Kim
Jong Deuk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---021jon,jong deuk kim,,
,,jong gab kim,김종갑,Jong-Gab Kim
Jong-gap Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007jon,jong gap kim,,
,,jong hae won,원종해,Jong-hae Won
,,jong hun jeon,전종훈,Jong-Hun Jeon
,,jong hun kim,김종훈,Jong-Hun Kim
,,jong hwan kim,김종환,Jong-Hwan Kim
,,jong hwi woo,우종휘,Jong-Hwi Woo
,,jong hwi yoon,윤종휘,Jong-Hwi Yun
,,jong hyeok won,원종혁,Jong-hyeok Won
,,jong hyeon choi,최종현,Jong-Hyun Choi
,,jong jin jeong,정종진,Jong-Jin Jung
,,jong jin kim,김종진,Jong-Jin Kim
Jong Ki Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005jon,jong ki park,,
,,jong kil jin,진종길,Jin Jong-Kil
,,jong moon kim,김종문,Jong-Moon Kim
,,jong nam kim,김정남,Jong-Nam Kim
,,jong seob park,박종섭,Jong-Seop Park
,,jong soo baek,백종수,Jong-Soo Baek
,,jong wan lee,이종완,Jong-Wahn Lee
,,jong woo kim,김종우,Jong-woo Kim
,,jong wook park,박종욱,Jong-Wook Park
,,joo eon park,박주언,Joo-Eon Park
,,joo eun song,송주은,Ju-Eun Song
,,joo hun kim,김주훈,Ju-hun Kim
,,joo hwan kim,김주환,Ju-Hwan Kim
Joo On Park,https://www.baseball-reference.com/register/player.fcgi?id=pak---000ju-,joo on park,,
,,joo seob kim,김주섭,Joo-Sub Kim
,,joo won jeong,정주원,Ju-Won Jung
,,joo won seo,서주원,Joo-Won Seo
,,joo yeob choi,최주엽,Ju-Yeop Choi
,,joo yeong song,송주영,Joo-Young Song
Joon Heo,https://www.baseball-reference.com/register/player.fcgi?id=heo---002jun,joon heo,,
Joon-ho Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jun---000joo,joon ho jeon,,
Joon-Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000joo,joon ho lee,,
,,joon ho wi,위준호,Joon-Ho Wee
,,joon ki lee,이준기,June-Ki Lee
,,joon pyeong lee,이준평,Joon-Pyung Lee
Joon-soon Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001joo,joon soon han,,
,,joon woo kim,김준우,Joon-Woo Kim
,,joon yeong ahn,안준영,Joon-Young An
,,joon yeong kim,김준영,Joon-Young Kim
,,joong seok lee,이중석,Lee Jung-Seok
,,joong seok oh,오중석,Joong-Seok Oh
,,jun ahn,안준,Jun An
,,jun beom koo,구준범,Jun-Beom Koo
,,jun beom lee,이준범,Jun-Beom Lee
,,jun beom park,박준범,Jun-Beom Park
Jun Bum Koo,https://www.baseball-reference.com/register/player.fcgi?id=koo---000jun,jun bum koo,,
,,jun hee lee,이준희,Jun-Hee Lee
Jun Heok Huh,https://www.baseball-reference.com/register/player.fcgi?id=ho----000jun,jun heok heo,,
,,jun ho ok,옥준호,Jun-ho Ok
,,jun ho park,박준호,Jun-Ho Park
,,jun hyeok cho,조준혁,Jun-Hyuk Cho
,,jun hyeok choi,최준혁,Jun-hyeok Choi
,,jun hyeok lee,이준혁,Jun-Hyeok Lee
,,jun hyeon kim,김준현,Jun-Hyun Kim
,,jun hyeong ahn,안준형,Jun-Hyeong An
,,jun hyeong lim,임준형,Jun-Hyeong Lim
,,jun hyeong lim,임준형,Jun-Hyung Lim
Jun Hyeung Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001jun,jun hyeung lim,,
Jun Hyuck Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000joo,jun hyuck park,,
,,jun kyo seo,서준교,Jun-Kyo Seo
Jun Kyu Ryu,https://www.baseball-reference.com/register/player.fcgi?id=ryu---001jun,jun kyu ryu,,
,,jun kyu yoo,유준규,Jun-Gyu Yu
,,jun mo ahn,안준모,Jun-Mo An
,,jun myeong lee,이준명,Jun-Myung Lee
,,jun pyo hong,홍준표,Jun-Pyo Hong
,,jun sang kim,김준상,Jun-Sang Kim
,,jun seo baek,백준서,Jun-seo Baek
,,jun seo choi,최준서,Jun-seo Choi
,,jun seo lee,이준서,Jun-Seo Lee
,,jun seok choi,최준석,Jun-Seok Choi
,,jun seok kim,김준석,Jun-Seok Kim
,,jun sik choi,최준식,Jun-Sik Choi
,,jun soo han,한준수,Jun-Soo Han
Jun-suk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jun,jun suk choi,,
,,jun won kim,김준원,Jun-won Kim
,,jun yeong cho,조준영,Jun-Young Cho
,,jun yeong jang,장준영,Jun-Young Jang
,,jun yong park,박준용,JUN-YONG PARK
,,kab yong jin,진갑용,Kab-Yong Jin
,,kang bae,배강,Gang Bae
,,kang chan yoon,윤강찬,Kang-Chan Yoon
,,kang deuk byeon,변강득,Kang-Deuk Byun
,,kang hee cho,조강희,Kang-Hee Cho
,,kang hyeok ji,지강혁,Kang-Hyuk Ji
,,kang hyeok lee,이강혁,Kang-Hyuk Lee
,,kang rae kim,김강래,Kang-Rae Kim
,,kang woo park,박강우,Kang-Woo Park
,,kang wook lee,이강욱,Kang-Wook Lee
Gang-Yoo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000gan,kang yoo park,,
Kap-yong Chin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000kap,kap yong jin,,
Keon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000keo,keon choi,,
,,keon hee cho,조건희,Geon-Hee Cho
,,keon hee han,한건희,Geon-Hee Han
,,keon hee kim,김건희,Geon-Hee Kim
,,keon joo hwang,황건주,Geon-Ju Hwang
,,keon jun kang,강건준,Geon-Jun Kang
,,keon kim,김건,Geon Kim
,,keon park,박건,Geon Park
,,keon pil kim,김건필,Geon-Pil Kim
,,keon woo pang,방건우,Geon-Woo Bang
,,keon wook lee,이건욱,Geon-Wook Lee
,,keon yi kim,김건이,Geon-Yi  Kim
,,keong soo min,민경수,Keong-Soo Min
,,keun ho kim,김근호,Keun-Ho Kim
,,keun hyeok lee,이근혁,Geun-Hyeok Lee
,,keun sang yoo,유근상,Geun-sang Yoo
,,keun sig lee,이근식,Keun-Sig Lee
,,keun woo lim,임근우,Geun-u Im
Geun Wook Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004geu,keun wook lee,,
,,ki chang lee,이기창,Gi-chang Lee
,,ki cheol park,박기철,Ki-Cheol Park
,,ki ho park,박기호,Ki-Ho Park
,,ki hwan park,박기환,Gi-Hwan Park
,,ki hyeok park,박기혁,Ki-Hyeok Park
Gi-hyun Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000gi-,ki hyeon yang,,
,,ki hyo ahn,남기효,Gi-hyo Ahn
Ki Hyuck Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000ki-,ki hyuck park,,
,,ki joong lee,이기중,Ki-Joong Lee
,,ki jun kim,김기준,Ki-Jun Kim
,,ki nam kim,김기남,Gi-Nam Kim
,,ki seok lee,이기석,Ki-Seok Lee
Ki Tai Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012gi-,ki tai kim,,
,,ki won han,한기원,Gi-Won Han
,,ki yeong kwon,권기영,Ki-Young Kwon
,,ki yong lee,이기용,Ki-Yong Lee
Gu-seon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000gu-,koo seon jeong,,
,,koo seong kang,강구성,Gu-Seong Kang
,,koo yeol yang,양구열,Gu-Yeol Yang
,,kook heon jang,장국헌,Guk-Heon Jang
,,kuk pil lee,이국필,Kuk-Pil Lee
,,kun cheol seong,성군철,Kun-Chul Sung
,,kun noh lee,이군노,Kun-Noh Lee
,,kun ok lee,이군옥,Kun-Ok Lee
,,kun woo byeon,변건우,kun-woo Byun
,,kwan ho kim,김관호,Gwan-ho Kim
Gwan Hoe Heo,https://www.baseball-reference.com/register/player.fcgi?id=heo---000gwa,kwan hoe heo,,
,,kwan hoi heo,허관회,Kwan-Hoi Heo
,,kwan woo kim,김관우,Kwan-Woo Kim
Gwang-gwon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003gwa,kwang gwon lee,,
,,kwang hee kim,김광희,Kwang-Hee Kim
Gwang-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001gwa,kwang hyi kim,,
,,kwang jun ahn,안광준,Kwang-Jun An
,,kwang keun lee,이광근,Kwang-Geun Lee
Kwang Kuen Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001gwa,kwang kuen lee,,
,,kwang kwon lee,이광권,Kwang-Kwon Lee
,,kwang myeong park,박광명,Gwang-myung Park
,,kwon hee kwak,곽권희,Kwon-Hee Kwak
,,kwon soo ahn,안권수,Kwon-Soo An
,,kyeom ahn,안겸,Gyeom Ahn
,,kyeom han,한겸,Gyeom Han
,,kyeom jae kim,김겸재,Kyeom-jae Kim
,,kyeong bin han,한경빈,Kyung-Bin Han
,,kyeong chan seo,서경찬,Gyeong-Chan Seo
Gyeong-eop Chu,https://www.baseball-reference.com/register/player.fcgi?id=chu---001gye,kyeong eop chu,,
,,kyeong eun noh,노경은,Kyeong-Eun Noh
Gyeong-Hun Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001gye,kyeong hun lim,,
,,kyeong hwan choi,최경환,Kyeong-Hwan Choi
,,kyeong jae lee,이경재,Kyung-Jae Lee
,,kyeong min cho,조경민,Kyung-Min Cho
,,kyeong min kim,김경민,Kyeong-Min Kim
,,kyeong min shin,신경민,KYOUNG-MIN SHIN
,,kyeong min yang,양경민,Kyoung-Min Yang
,,kyeong mo shin,신경모,Kyung-Mo Shin
,,kyeong mo yang,양경모,Gyeong-Mo Yang
,,kyeong moon kwak,곽경문,Kyung-Moon Kwak
,,kyeong nam min,민경남,Kyung-Nam Min
,,kyeong neon kim,김경년,Kyung-Neon Kim
Kyung Oan Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000kyu,kyeong oan park,,
,,kyeong pyo ko,고경표,Kyung-Pyo Ko
,,kyeong rok lee,이경록,Kyeong-Rok Lee
,,kyeong sik choo,추경식,Kyeong-Sik Choo
Gyeong-sik Chu,https://www.baseball-reference.com/register/player.fcgi?id=chu---000gye,kyeong sik chu,,
,,kyeong sik yang,양경식,Kyung-Sik Yang
,,kyeong su lee,이경수,Gyeong-Su Lee
,,kyeong tae choi,최경태,Gyeong-Tae Choi
,,kyeong tak kim,김경탁,Kyeong-Tak Kim
,,kyeong up joo,주경업,Kyung-Up Joo
,,kyeong wan park,박경완,Kyung-Wahn Park
,,kyeong won cho,조경원,Kyung-Won Cho
,,kyeong woo jin,경우진,Kyung Woo-jin
,,kyeong woo oh,오경우,Gyeong-u Oh
,,kyeong yeob yeom,염경엽,Gyeong-Yeob Yeom
Kyoung Youb Youm,https://www.baseball-reference.com/register/player.fcgi?id=yom---000gye,kyeong youb yeom,,
,,kyo seong jang,장교성,Kyo-Sung Jang
,,kyong hoon lim,임경훈,Kyong-Hoon Lim
,,kyu bin shim,심규빈,Kyu-bin Sim
,,kyu bo choi,최규보,Kyu-Bo Choi
,,kyu ho na,나규호,Kyu-Ho Na
Kyu Jae Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001gyu,kyu jae cho,,
,,kyu je cho,조규제,Kyu-Je Cho
,,kyu min park,박규민,Kyu-Min Park
,,kyu seok oh,오규석,Kyu-Seok Oh
,,kyu seong ahn,안규성,Gyu-Seong Ahn
,,kyu sik jeong,정규식,Gyu-Sik Jeong
,,kyu soon choi,최규순,Gyu-Soon Choi
Kyun-Eun Noh,https://www.baseball-reference.com/register/player.fcgi?id=noh---000kyu,kyun eun noh,,
Lo-han Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002don,lo han kang,,
,,luis antonio jimenez,히메네스,Luis Antonio Jiménez
,,mae seong kang,강매성,Mae-Seong Kang
Meong-man Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000meo,meong man kim,,
Mi R Jeon,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000mir,mi r jeon,,
,,mi reu jeon,전미르,Mi-Reu Jeon
Micah Bowie,https://www.baseball-reference.com/register/player.fcgi?id=bowie-001mic,micah bowie,,
,,michael baek,백미카엘,Michael Baek
,,min cheol oh,오민철,Min-Cheol Oh
,,min cheol shin,신민철,Min-Cheol Shin
,,min gyeum kim,김민겸,Min-Gyeum Kim
,,min gyun kang,강민균,Min-Gyun Kang
,,min ho kong,공민호,Min-Ho Gong
,,min ho kwak,곽민호,Min-Ho Kwak
,,min ho yoon,윤민호,Min-ho Yoon
,,min hyeok heo,허민혁,Min-Hyuk Heo
,,min hyeok lee,이민혁,Min-Hyeok Lee
Min Hyuck Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---017min,min hyuck kim,,
,,min jae jang,장민재,Min-Jae Jang
Min Je Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--001min,min je jang,,
,,min je kang,강민제,Min-je Kang
,,min jeong park,박민정,Min-Jeong Park
,,min joon kim,김민준,Min-Joon Kim
,,min kang,강민,Min Kang
,,min kook seong,성민국,Min-Guk Sung
Min-guk Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000min,min kook song,,
,,min kuk choi,최민국,Min-Kuk Choi
,,min kyu baek,백민규,Min-Gyu Baek
,,min kyun kim,김민균,Min-kyun Kim
,,min seob choi,최민섭,Min-seop Choi
,,min seob kim,김민섭,Min-seop Kim
,,min seob yoon,윤민섭,Min-Seob Yoon
,,min seok yoon,윤민석,Min-seok Yoon
,,min seong jeong,정민성,MIN-SEONG JEONG
,,min seong ki,기민성,Min-Sung Ki
,,min soo kang,강민수,Min-Soo Kang
,,min suk lee,이민석,Min-Suk Lee
,,min woo han,한민우,Min-Woo Han
,,min woo jeong,정민우,Min-Woo Jung
,,min wook kim,김민욱,Min-Wook Kim
,,min yoo,유민,Min Yoo
Minoru Tanaka,https://www.baseball-reference.com/register/player.fcgi?id=tanaka004yuk,minoru tanaka,,
,,moo bin kim,김무빈,Moo-bin Kim
,,moo seong cho,조무성,Moo-Sung Cho
,,moo won hong,홍무원,Moo-Won Hong
,,moon hee kim,김문희,Moon-Hee Kim
,,moon hong kim,김문홍,Moon-Hong Kim
,,moon keun jeong,정문근,Moon-Geun Jung
Mototomi Yoshimura,https://www.baseball-reference.com/register/player.fcgi?id=yoshim000mot,mototomi yoshimura,,
Moung Chan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004mye,moung chan kim,,
Mun-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002mun,mun hyi kim,,
,,mun su kim,김문수,Mun-Su Kim
,,myeong chan kim,김명찬,Myeong-Chan Kim
,,myeong hwan koo,구명환,Myeong-Hwan Gu
,,myeong jae kim,김명제,Myeong-Jae Kim
Myeong-je Kim,https://www.baseball-reference.com/register/player.fcgi?id=min---000mye,myeong je kim,,
Myeong Jin Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---002mye,myeong jin cha,,
,,myeong jun kang,강명준,Myeong-Jun Kang
,,myeong kyeong choi,최명경,Myeong-Kyung Choi
Myeong-nok Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----001mye,myeong nok oh,,
,,myeong rok oh,오명록,Myung-Rok Oh
,,myeong seo kim,김명서,Myeong-Seo Kim
,,myeong seung shin,신명승,Myeong-Seung Shin
Myung Soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003mye,myeong soo lee,,
,,myeong soo shin,신명수,Myung-Soo Shin
,,myeoung jin cha,차명진,Myeoung-Jin Cha
Myong Kyong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000myo,myong kyong choi,,
,,myong soo lee,이명수,Myong-Soo Lee
,,na hyeon lee,이나현,Na-Hyun Lee
,,na on kil,길나온,Na-On Gil
,,nam kil kim,김남길,Nam-gil Kim
,,nam won baek,백남원,Nam-Won Baek
,,nok won kim,김녹원,Nok-Won Kim
Nyeok Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000nye,nyeok kim,,
,,okamoto sinya,오카모토,OhKamoto SinYa
,,parker markel,마켈,Parker Markel
,,pil sun hwang,황필선,Pil-Sun Hwang
,,pyeong jae eom,엄평재,Pyeong-Jae Eom
,,pyo seung kim,김표승,Pyo-Seung Kim
Ray Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001kyu,ray choi,,
,,ri an kim,김리안,Ri-An Kim
,,ricardo rodriguez,로드리게스,Ricardo Rodriguez
,,ro han kang,강로한,Ro-Han Kang
,,ro kyeol yoo,유로결,Ro-Kyeol Yoo
,,roo keon jeon,전루건,Roo-Geon Jeon
Sa Min Chun,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000sa-,sa min cheon,,
,,sa min jeon,전사민,Sa-Min Jeon
,,sa yun kim,김사윤,Sa-Yun Kim
Sae-Eop Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000sae,sae eop lim,,
,,sae ho lee,이세호,Sae-Ho Lee
,,san kang,강산,San Kang
San-gil Park,https://www.baseball-reference.com/register/player.fcgi?id=park--008san,san kil park,,
Sang Bin Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yoo---000san,sang bin yoo,,
Sang-Gyo Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000san,sang gyo jeong,,
,,sang ho bae,배상호,Sang-Ho Bae
,,sang hoon won,원상훈,Sang-Hoon Won
,,sang hu park,박상후,Sang-Hu Park
,,sang hwa yoo,유상화,Sang-Hwa Yoo
,,sang hyeok noh,노상혁,Sang-Hyuk Noh
,,sang hyeon bae,배상현,Sang-Hyun Bae
,,sang il han,한상일,Sang-Il Han
,,sang il park,박상일,Sang-Il Park
,,sang jun chae,채상준,Sang-Jun Chae
,,sang jun lee,이상준,Sang-jun Lee
,,sang jun park,박상준,Sang-Jun Park
,,sang kyo jeong,정상교,Sang-Kyo Jeong
,,sang pin yoo,유상빈,Hsiang-Pin Liu
,,sang rok kim,김상록,Sang-Rok Kim
Sang Ryul Chun,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000san,sang ryul jeon,,
,,sang won yoon,윤상원,Sang-won Yoon
,,sang woong cheon,천상웅,Sang-Ung Cheon
,,sang yeob oh,오상엽,Sang-Yeop Oh
,,sang yeon lee,이상연,Sang-Yeon Lee
,,sang yoon lee,이상윤,Sang-Yoon Lee
Sang-yun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---020san,sang yun lee,,
,,sangr yul jeon,전상렬,Sangr-Yul  Jeon
,,se eop lim,임세업,Se-Eop Lim
,,se hoon yoon,윤세훈,Se-Hoon Yoon
,,se hun oh,오세훈,Se-Hun OH
,,se hyeok park,박세혁,Se-Hyuk Park
,,se jik park,박세직,Se-Jik Park
,,se jong bae,배세종,Se-Jong Bae
,,se min oh,오세민,Se-Min Oh
,,se wan hong,홍세완,Se-Wahn Hong
,,se won na,나세원,Se-Won Na
Se Wong Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000sew,se wong park,,
,,se woong baek,백세웅,Se-woong Baek
Sei Hyok Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000sae,sei hyok park,,
,,seo jin kim,김서진,Seo-Jin Kim
,,seo jun park,박세준,Seo-Jun Park
,,seo jun park,박서준,Seo-Jun Park
,,seo koo han,한서구,Seo-Gu Han
Seo Owan Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000se-,seo owan hong,,
,,seog hwan yoon,윤석환,Seog-Hwan Yun
Seog-gi No,https://www.baseball-reference.com/register/player.fcgi?id=no----000seo,seog ki noh,,
,,seog kyu lee,이석규,Seog-Kyu Lee
Seok-gwon Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---000seo,seok gwon yoon,,
,,seok hee jang,장석희,Seok-Hee Jang
,,seok hoon kim,김석훈,Seok-Hoon Kim
Seok-hwan Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---004seo,seok hwan yoon,,
,,seok hyeon kang,강석현,Seok-hyeon Kang
Seok-hyi Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000seo,seok hyi jang,,
,,seok jae lee,이석재,Seok-Jae Lee
,,seok je lee,이석제,Seok-Je Lee
,,seok jin noh,노석진,Seok-jin Noh
,,seok jong moon,문석종,Seok-jong Moon
,,seok ki noh,노석기,Seok-Gi Noh
,,seok ki shin,신석기,Seok-Gi Shin
,,seok kwon yoon,윤석권,Seok-Kwon Yoon
Seok-gyu Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004seo,seok kyu lee,,
,,seok min yoon,윤석민,Seok-Min Yoon
,,seon dong kim,김선동,Seon-dong Kim
Seon-du Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-004seo,seon du jeong,,
Seon-hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024seo,seon hun kim,,
,,seon ki baek,백선기,Seon-Ki Baek
,,seon woo lee,이선우,Seon-Woo Lee
,,seong bin sohn,손성빈,Seong-Bin Son
,,seong bin yoon,윤성빈,Seong-Bin Yoon
,,seong bo yoon,윤성보,Seong-bo Yun
,,seong bok lee,이성복,Sung-Bok Lee
,,seong gab hong,홍성갑,Sung-Gab Hong
Sung-Goo Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000sun,seong goo han,,
Seong-gyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---010seo,seong gyun kim,,
,,seong hak lim,임성학,Seong-Hak Lim
Sung Ho No,https://www.baseball-reference.com/register/player.fcgi?id=no----000sun,seong ho noh,,
,,seong ho shin,신성호,Sung-Ho Shin
,,seong hoon kim,김성훈,Sung-Hoon Kim
,,seong hoon lee,이성훈,Seong-Hoon Lee
Seong-hun Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---005seo,seong hun park,,
,,seong hun song,송성훈,Seong-Hun Song
,,seong hwan park,박성환,Seong-Hwan Park
,,seong hyeon cho,조성현,Jo Sung-Hyeon
Seong-hyun Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000seo,seong hyeon sohn,,
,,seong hyup kim,김성협,Sung-Hyup Kim
,,seong jae park,박성재,Sung-Jae Park
,,seong jin ha,하성진,Sung-Jin Ha
,,seong joo lee,이성주,Seong-Ju Lee
,,seong joo maeng,맹성주,Seong-ju Maeng
Sung-Joon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006sun,seong joon kim,,
,,seong jun kwon,권성준,Sung-Jun Kwon
,,seong jun lim,임성준,Seong-Jun Im
Seong-Kap Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--002seo,seong kap hong,,
Sung Ki Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--001sun,seong ki jeong,,
,,seong kil yoon,윤성길,Seong-Gil Yoon
,,seong kon kim,김승권,Seong-Kon Kim
,,seong koo han,한성구,Sung-Gu Han
,,seong kyeung kim,김성경,SUNG-KYEUNG KIM
,,seong kyun kim,김성균,Sung-Kyun Kim
,,seong kyun kim,김성균,Seong-kyun Kim
,,seong min jeong,정성민,Sung-Min Jeong
Seong-min Chi,https://www.baseball-reference.com/register/player.fcgi?id=ji----000seo,seong min ji,,
,,seong min ko,고성민,Seong-Min Ko
Sung Mou An,https://www.baseball-reference.com/register/player.fcgi?id=an----001sun,seong mou ahn,,
,,seong mu ahn,안성무,Seong-Mu Ahn
,,seong pil ahn,안성필,Sung-Pil An
Seong Pin Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--001seo,seong pin yoon,,
,,seong su lee,이성수,Seong-Su Lee
,,seong taek kim,김성택,Sung-Taek Kim
,,seong won lee,이성원,Seong-Won Lee
,,seong woo ko,고성우,Seong-Woo Ko
,,seong woo min,민성우,Seong-Woo Min
,,seong woo park,박성우,Sung-Woo Park
,,seong woong hwang,황성웅,Hwang Sung-woong
,,seong woong park,박성웅,Sung-Woong Park
,,seong yong moon,문성용,Seong-Yong Moon
Seoung Bin Son,https://www.baseball-reference.com/register/player.fcgi?id=son---001seo,seoung bin sohn,,
Seoung Jae Park,https://www.baseball-reference.com/register/player.fcgi?id=park--004seo,seoung jae park,,
,,seung bin joo,주승빈,Seung-Bin Joo
,,seung cheol yeo,여승철,Yeo Seung-cheol
,,seung eon lee,이승언,Seung-eon Lee
Seung-Gwon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001seu,seung gwon kim,,
,,seung hee lee,이승희,Seung-Hee Lee
,,seung hoi kim,김승회,Seung-Hoi Kim
,,seung hoo kim,김승후,Seung-Hoo Kim
,,seung hoon choi,최승훈,Seung-hoon Choi
,,seung hoon kang,강승훈,Seung-Hoon Kang
,,seung hoon lee,이승훈,Seung-Hoon Lee
,,seung hoon park,박승훈,Seung-Hoon Park
Seung-Hwa Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---005seu,seung hwa lee,,
,,seung hwan oh,오승환,Seung-Hwan Oh
Seung Hye Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002seu,seung hye kim,,
,,seung hyeon noh,노승현,Seung-Hyeon Noh
,,seung hyeon sohn,손승현,Seung-Hyun Son
Seung-hyi Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---014seu,seung hyi lee,,
,,seung jin moon,문승진,Seung-jin Moon
,,seung joo choi,최승주,Seung-Ju Choi
,,seung jun kim,김승준,Seung-Jun Kim
,,seung jun song,송승준,Seung-Jun Song
,,seung ki min,민승기,Seung-Gi Min
,,seung min choo,추승민,Seung-Min Choo
,,seung min ji,지승민,Seung-Min Ji
