name_eng_x,url,name_new,name_kor,name_eng_y
,,su bin choi,최수빈,Su-bin Choi
,,su bin kong,공수빈,Su-Bin Gong
,,su in kim,김수인,Su-In Kim
,,su yong park,박수용,Su-Yong Park
,,su yun kim,김수윤,Su-Yun Kim
,,sun myeong cho,조선명,Sun-Myung Cho
,,tae gon kil,길태곤,Tai-Gon Gil
,,tae ho eom,엄태호,Eom Tae-ho
,,tae ho kim,김태호,Tae-ho Kim
,,tae ho yoon,윤태호,Tae-Ho Yoon
,,tae jin cho,조태진,Tae-Jin Cho
,,tae joon jeon,전태준,Tae-Joon Jeon
,,tae koo kim,김태구,Tae-Gu Kim
,,tae kyeom lee,이태겸,Tae-Gyeom Lee
,,tae kyeong ahn,안태경,Tae-Kyung An
,,tae kyeong eom,엄태경,Eom Tae-Kyoung
,,tae kyu lee,이태규,Tae-Gyu Lee
,,tae seong choi,최태성,Tae-sung Choi
,,tae sun oh,오태선,Tae-Sun Oh
,,tae wan kang,강태완,Tae-wan Kang
,,tae wan park,박태완,Tae-wan Park
,,tae won park,박태원,Park Tae-Won
,,tae woon kim,김태윤,Tae-Woon Kim
,,tae yeoung kim,김태영,Tae-Yeoung Kim
,,tae yoon lim,임태윤,Tae-Yoon Lim
,,tae yun kim,김태윤,Tae-yun Kim
,,taek hyeong kwon,권택형,Taek-hyeong Kwon
,,taek woo kim,김택우,Taek-Woo Kim
,,wang joong baek,백왕중,Wang-jung Baek
,,won bin hong,홍원빈,Won-bin Hong
,,won bin lee,이원빈,Won-Bin Lee
,,won ho jang,장원호,Won-Ho Jang
,,won jae shin,신원재,Won-Jae Shin
,,won jin kang,강원진,Won-Jin Kang
,,won kyeong kim,김원경,Won-kyung Kim
,,won seok cheon,천원석,Won-Seok Cheon
,,woo hyeok choi,최우혁,Woo-Hyuk Choi
,,woo hyeon lee,이우현,Woo-hyun Lee
,,woo in choi,최우인,Woo-in Choi
,,woo jae shin,신우재,Woo-Jae Shin
,,woo jun jang,장우준,Woo-Jun Jang
,,woo ram jang,장우람,Woo-Ram Jang
,,woo seok jeong,정우석,Woo-Suk Jung
,,woo seok song,송우석,Woo-Seok Song
,,woo seong jeong,정우성,Woo-Sung Jung
,,woo yang jeong,정우양,Woo-Yang Jung
,,woong han lee,이웅한,Woong-Han Lee
,,woong kim,김웅,Woong Kim
,,yang sik moon,문양식,Yang-sik Moon
,,yang soo kim,김양수,Yang-soo Kim
,,yang woo lee,이양우,Yang-Woo Lee
,,ye chan lee,이예찬,Ye-chan Lee
,,ye jun kim,김예준,Ye-Jun Kim
,,yee kyeong choi,최이경,Yee-kyung Choi
,,yeon je jeong,정연제,Yeon-Je Jung
,,yeon jun kim,김연준,Yeon-Jun Kim
,,yeon jun lee,김연준,Yeon-Jun Lee
,,yeon wook han,한연욱,Yeon-Wook Han
,,yeong chan ko,고영찬,Young-Chan Ko
,,yeong choul kwon,권영철,Young-Choul Kwon
,,yeong ha yoo,유영하,Young-Ha Yoo
,,yeong han kim,김영한,Young-Han Kim
,,yeong ho lee,이용호,Young-Ho Lee
,,yeong hoon cho,조영훈,Yeong-Hun Cho
,,yeong jae ko,고영재,Young-Jae Gp
,,yeong jae shin,신영재,Young-Jae Shin
,,yeong jeong kim,김영중,Young-Jung  Kim
,,yeong jin doo,두영진,Yeong-Jin Do
,,yeong jin ha,하영진,Young-Jin Ha
,,yeong ki lee,이영기,Young-Ki Lee
,,yeong kwang jeong,정영광,Young-Kwang Jung
,,yeong kwang kim,김영광,Young-Kwang Kim
,,yeong tak seong,성영탁,Yeong-tak Sung
,,yeong wook oh,오영욱,Yeong-Wook Oh
,,yeong woong cheon,천영웅,Young-Ung Cheon
,,yi hwang jeong,정이황,Yi-Hwang Jung
,,yo han yoon,윤요한,Yo-han Yoon
,,yong ha choi,최용하,Yong-Ha Choi
,,yong in kim,김용인,Yong-in Kim
,,yong jea hong,홍재용,Yong-jea Hong
,,yong joo heo,허용주,Heo Yong-Joo
,,yong jun sohn,손용준,Yong-jun Son
,,yong keun cho,조용근,Yong-Geun Cho
,,yong ki na,나용기,Yong-Gi Na
,,yong min park,박용민,Yong-Min Park
,,yong seung shin,신용승,Yong-Seung Shin
,,yong wan kim,김용완,Yong-Wahn Kim
,,yong woo kwon,권용우,Yong-Woo Gwon
,,yong wook park,박용욱,Yong-Wook Park
,,yoo bin choi,최유빈,Yu-Bin Choi
,,yoo cheol jeong,정유철,Yoo-Chul Jung
,,yoo min kim,김유민,Yu-Min Kim
,,yoo sang hong,홍유상,Yu-Sang Hong
,,yoo seok jeong,정유석,Yu-Seok Jung
,,yoo seong noh,노유성,Yoo-Sung Noh
,,yoo shin seo,서유신,Yu-shin Seo
,,yoo sik kwon,권유식,Yoo-sik Kwon
,,yoo won hong,홍유원,Yu-won Hong
,,yoo won shin,신유원,Yu-Won Shin
,,yool nam,남율,Yu Naml
,,yoon cheol choi,최윤철,Choi Yun-Cheol
,,yoon hak lee,이윤학,Yoon-Hak Lee
,,yoon ji,지윤,Yoon Ji
,,yoon ki han,한윤기,Yoon-Gi Han
,,yoon sang noh,노윤상,Yoon-Sang Noh
,,yul ki sohn,손율기,Yul-gi Son
,,yun ho jeong,정윤호,Yun-Ho Jung
,,yun hwan jeong,정윤환,Yun-Hwan Jung
,,yun jun pang,방윤준,Yun-jun Bang
,,yun seo choi,최윤서,Yun-seo Choi
